Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2000,146.6716196,162.5820888,10.11575627,361112
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2001,143.0601887,159.7492401,9.868402738,357261
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2002,139.8460909,157.8356378,9.651708326,355559
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2003,136.3789477,155.726098,9.420550898,353718
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2004,133.4510201,154.1864825,9.232167103,352653
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2005,130.0945356,152.0565817,9.013029119,350045
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2006,127.5147463,150.439584,8.845950257,348932
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2007,125.020956,149.4868358,8.688586419,349275
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2008,122.7100413,148.7557057,8.538942351,349923
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2009,120.0656945,147.7982527,8.367300418,349751
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2010,118.8199718,148.0817116,8.301093041,352775
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2011,116.7637256,147.1540011,8.168105046,351467
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2012,114.4428459,146.1604316,8.016488948,351013
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2013,111.6677369,144.701231,7.834477689,348370
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2014,109.2468988,143.3776686,7.675079819,346910
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2015,106.7986122,142.5529681,7.521196854,346989
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,1,2016,104.4323445,141.3398512,7.378549699,345707
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2000,96.69094335,112.8390949,6.467520655,250271
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2001,95.34572649,111.9205972,6.378365492,249803
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2002,93.90587471,111.194608,6.286577194,249865
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2003,92.41537112,110.4177911,6.190105223,250048
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2004,90.97411061,109.8281961,6.110579488,250444
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2005,89.82857572,109.318021,6.02432035,250709
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2006,88.55442007,108.6250675,5.944422885,250770
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2007,87.33102398,108.4082383,5.879841957,252013
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2008,86.2303175,108.2548055,5.812332909,253286
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2009,85.42307143,108.4069628,5.753343557,255148
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2010,84.91141027,108.8502162,5.734790497,257853
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2011,84.51208249,109.2708285,5.710457116,259513
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2012,83.28480092,108.8767527,5.633377054,259666
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2013,82.0023847,108.4307708,5.550521756,259337
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2014,81.15601945,108.5043656,5.494730147,260500
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2015,80.00252761,108.5265394,5.426915854,261667
0,All sites excl. non-melanoma skin cancer,36_208_250_724_392_840_756_578_380_276,Australia; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,1,2016,79.63055584,109.1433483,5.400569756,264085
