Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2003,371.1702841,406.670902,23.17571884,136497
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2004,380.4472209,422.724336,23.69934675,142926
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2005,378.0630704,425.3685911,23.53567708,144957
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2006,384.0970261,437.0766413,23.88162336,150323
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2007,393.9281447,454.5624022,24.44620494,157820
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2008,390.4189566,457.3632853,24.27306304,160397
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2009,392.9654722,466.6245811,24.39034322,165263
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2010,387.5490748,467.1077106,24.09585298,166636
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2011,386.9221889,473.4588745,24.04687481,169888
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2012,379.7321721,469.9281367,23.61836797,169906
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2013,376.6139755,471.9807212,23.43709804,171779
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2014,372.2757122,471.9501907,23.17530365,172498
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,1,0,2015,370.309617,475.0045002,23.06206245,174662
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,0,2003,320.8934556,359.9421489,18.79747824,121125
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,0,2004,326.6030971,369.6295049,19.06438671,125372
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,0,2005,327.9199435,374.2260861,19.09842327,127957
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,0,2006,329.6886293,379.1859295,19.23004784,130868
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,0,2007,331.5213358,384.7153965,19.32175816,134124
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,0,2008,337.918488,396.041224,19.66817221,139419
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,0,2009,344.6189839,407.1098703,20.04122889,144815
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,0,2010,342.5591734,407.8872618,19.91301913,146396
0,All sites excl. non-melanoma skin cancer,36_156_208_250_724_392_840_756_578_380_276,Australia; China; Denmark; France (metropolitan); Germany; Italy; Japan; Norway; Spain; Switzerland; USA,2,0,2011,346.1449539,415.1676395,20.03498353,150158
