Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2000,99.64635876,75.2854018,6.917757636,85176
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2001,97.94314332,74.56272024,6.800384115,86189
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2002,98.40673552,75.55941359,6.834500115,89226
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2003,97.91193227,75.79393649,6.80180453,91414
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2004,97.39951977,76.28889347,6.764662425,93942
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2005,96.29519992,76.28097043,6.692765402,95863
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2006,95.75417126,76.62457253,6.664016606,98234
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2007,94.53965781,76.5842767,6.576923287,100124
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2008,93.53833486,76.60991132,6.510047661,102092
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2009,92.48954977,76.76709282,6.439410529,104221
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2010,92.31013646,77.60325257,6.425342353,107272
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2011,90.54446475,77.17328534,6.302402754,108562
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2012,90.47253155,78.15166838,6.313608097,111810
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2013,89.40860858,78.32232421,6.241422082,113896
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2014,88.53912675,78.73331658,6.176178803,116311
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2015,88.82443917,80.12654882,6.20195955,120166
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2016,87.78439879,80.34697162,6.125707862,122293
